create_hour,6
start_geo_id,1
end_geo_id,0
holiday,12
dayOfWeek,26
money_hour_mean,4
money_day_mean,3
dis_hour_mean,0
term_hour_mean,0
start_cluster,0
end_cluster,0
sloc_eloc_mean,100
sloc_eloc_median,2
sloc_eloc_max,22
sloc_eloc_min,0
sloccl_eloccl_mean,0
sloccl_eloccl_median,0
sloccl_eloccl_max,0
sloccl_eloccl_min,0
se_start_ratio,0
se_end_ratio,0
se_start_cls_ratio,0
se_end_cls_ratio,0
hour_cls,2
demand_count_h_avg,168
demand_count_h_median,71
demand_count_h_max,118
demand_count_h_std,100
demand_count_end_h_rate,9
demand_count_hol_avg,5
demand_count_hol_median,1
demand_count_hol_max,8
demand_count_hol_std,13
demand_count_weekday_avg,157
demand_count_weekday_median,23
demand_count_weekday_max,80
demand_count_weekday_std,98
demand_count_cls_h_avg,2
demand_count_cls_h_median,0
demand_count_cls_h_max,2
demand_count_cls_h_std,0
demand_count_hc_avg,11
demand_count_hc_median,2
demand_count_hc_max,6
demand_count_hc_std,13
