create_hour,22
start_geo_id,3
end_geo_id,2
holiday,17
dayOfWeek,54
money_hour_mean,8
money_day_mean,12
dis_hour_mean,1
term_hour_mean,1
sloc_eloc_mean,139
sloc_eloc_median,5
sloc_eloc_max,43
sloc_eloc_min,2
sloccl_eloccl_mean,0
sloccl_eloccl_median,0
sloccl_eloccl_max,2
sloccl_eloccl_min,0
se_start_ratio,2
se_end_ratio,4
se_start_cls_ratio,0
se_end_cls_ratio,1
hour_cls,2
demand_count_h_avg,218
demand_count_h_median,91
demand_count_h_max,148
demand_count_h_std,161
demand_count_end_h_rate,24
demand_count_hol_avg,20
demand_count_hol_median,4
demand_count_hol_max,14
demand_count_hol_std,32
demand_count_weekday_avg,181
demand_count_weekday_median,51
demand_count_weekday_max,142
demand_count_weekday_std,135
demand_count_cls_h_avg,27
demand_count_cls_h_median,0
demand_count_cls_h_max,3
demand_count_cls_h_std,8
demand_count_hc_avg,23
demand_count_hc_median,14
demand_count_hc_max,33
demand_count_hc_std,16
