create_hour,6
start_geo_id,0
end_geo_id,1
holiday,86
money_hour_mean,4
money_day_mean,36
dis_hour_mean,2
term_hour_mean,0
start_cluster,1
end_cluster,0
sloc_eloc_mean,3
sloc_eloc_median,1
sloc_eloc_max,5
sloc_eloc_min,0
sloccl_eloccl_mean,0
sloccl_eloccl_median,0
sloccl_eloccl_max,0
sloccl_eloccl_min,0
se_start_ratio,2
se_end_ratio,4
se_start_cls_ratio,0
se_end_cls_ratio,0
hour_cls,1
demand_count_h_avg,189
demand_count_h_median,37
demand_count_h_max,64
demand_count_h_std,18
demand_count_end_h_rate,13
demand_count_cls_h_avg,6
demand_count_cls_h_median,0
demand_count_cls_h_max,0
demand_count_cls_h_std,0
demand_count_hc_avg,4
demand_count_hc_median,1
demand_count_hc_max,13
demand_count_hc_std,1
