test_id,count
0,23.7861099372
1,14.5055960342
2,9.28251315761
3,8.18514888933
4,8.20043686894
5,1.01659395621
6,3.40179741279
7,2.4655633499
8,5.71050308795
9,2.37964351645
10,4.127135943
11,1.8801530083
12,2.68759375027
13,7.0165012075
14,3.56419104552
15,1.40959023243
16,3.95687243709
17,1.71689897994
18,5.32762439499
19,6.27868630511
20,6.29274500821
21,8.51757754343
22,3.07199283072
23,1.66217884096
24,6.96376906321
25,1.01779566049
26,1.02028594526
27,3.37817485649
28,3.80738875485
29,4.58079375089
30,3.49126935853
31,1.0028581698
32,2.25583880082
33,4.46380709222
34,1.95698171476
35,2.23725287217
36,5.56074617197
37,5.80382462741
38,5.88688607322
39,3.74016873933
40,7.36888504884
41,1.49253850084
42,1.74686778697
43,3.14620631005
44,6.39544616003
45,6.30312844632
46,2.95947315307
47,1.30664319086
48,2.9982711797
49,8.30969444714
50,5.40659077715
51,3.07928102887
52,2.17569232301
53,1.32688786967
54,1.78823862228
55,2.61733388932
56,2.96638922314
57,1.9167001523
58,3.54676944052
59,2.15882188366
60,4.6424791085
61,5.11690844043
62,2.64978433797
63,3.11371256734
64,1.2339174519
65,1.93778216587
66,6.54662383725
67,5.99269129788
68,1.51382660703
69,2.1810343253
70,1.00927492716
71,6.96447668701
72,2.24506887385
73,3.27162753591
74,1.90408698102
75,3.42698154027
76,1.50009570075
77,0.992351584152
78,1.21280766081
79,8.54084295563
80,1.02147605634
81,1.02147605634
82,1.23778782681
83,2.12043982045
84,1.90808411554
85,3.81798294992
86,1.16763647154
87,2.26520040869
88,1.62163936238
89,2.93144397933
90,1.31470869546
91,1.02147605634
92,0.978586450538
93,2.22755101013
94,1.82201614827
95,1.01659395621
96,1.01303499738
97,6.09130851671
98,2.54632655648
99,2.11794380077
100,2.45760806804
101,1.00927492716
102,2.56210641884
103,2.15555827923
104,2.71970648804
105,2.11504893308
106,3.70604886946
107,1.62240280318
108,0.990504652696
109,1.50396343417
110,1.42234565355
111,2.03589069366
112,2.18995867594
113,4.54755003178
114,0.979902089156
115,1.00352197187
116,1.51712172025
117,4.42876918799
118,0.995508522543
119,1.01978151281
120,4.65155139689
121,5.79707486972
122,3.39555126615
123,1.3871338911
124,3.59162794128
125,3.12820719495
126,1.00116362627
127,1.41605605406
128,3.51882536734
129,1.02220095789
130,2.38579164047
131,3.67229948304
132,2.1239046869
133,1.02028594526
134,1.97910681906
135,1.76667538884
136,1.02904988533
137,2.92662546477
138,2.11743152838
139,3.96571848913
140,3.44585295974
141,1.71170589192
142,7.71633585962
143,6.04920672441
144,1.93368947707
145,3.31068387859
146,2.41298260442
147,4.59360311182
148,1.33089583467
149,2.05433617278
150,1.08847319654
151,1.01946476704
152,1.23862383296
153,1.91030821012
154,1.42295190687
155,1.03270754354
156,2.40031073844
157,1.33714507654
158,0.98660275142
159,3.7820164235
160,1.02147605634
161,1.54948296414
162,2.35915344773
163,1.01610111696
164,2.11568695951
165,1.26820035615
166,1.01854329968
167,1.00116362627
168,2.07938985978
169,1.11173841673
170,1.58526419886
171,1.72199640463
172,1.02147605634
173,3.49756731605
174,1.40924909102
175,1.02374969558
176,2.45312756832
177,2.45040045182
178,1.37373607022
179,1.39754599605
180,1.92777825624
181,1.1727223323
182,3.59325093444
183,1.01859140173
184,1.01978151281
185,1.00230047379
186,1.99717751561
187,2.58408988634
188,2.00204101898
189,1.38407436814
190,1.01120751591
191,1.30846552648
192,3.69363637203
193,1.01978151281
194,1.46845807497
195,1.687111764
196,3.68795225746
197,1.88343504127
198,1.73676229134
199,2.9453373545
200,1.03101300001
201,1.00533988887
202,0.994284172905
203,1.38614965882
204,1.35193132205
205,1.01472954091
206,1.58093645675
207,1.42598394866
208,1.92433030106
209,1.47679816406
210,0.986744582475
211,1.01751691475
212,1.00111552422
213,3.10691435413
214,1.15536119304
215,1.84849987553
216,1.30052832799
217,1.89540708481
218,1.31244390832
219,1.88435177305
220,1.58378459412
221,1.97950533235
222,1.01096947069
223,1.29230278144
224,1.00927492716
225,1.53415809525
226,2.2698975254
227,1.78218320202
228,2.39637844564
229,1.00536246901
230,1.98396604704
231,1.76381059863
232,1.48304876651
233,1.28436740374
234,2.26203674565
235,1.54406827172
236,1.15764559668
237,1.01489941269
238,0.972979448861
239,1.21659051075
240,1.00927492716
241,1.74921219984
242,1.96647852645
243,1.00927492716
244,1.23128549057
245,2.63717818085
246,1.52933310361
247,1.00417235793
248,2.16166619028
249,1.75531204077
250,1.9920187312
251,1.11370023842
252,1.39939081504
253,1.96448397587
254,1.87825863822
255,2.0944246854
256,1.65257560842
257,1.26094464088
258,1.96278943234
259,2.16183426003
260,1.86161625581
261,1.7120931786
262,1.95534101535
263,2.26556529915
264,0.959173284605
265,2.1810343253
266,1.99969756762
267,1.99138992557
268,1.42128156219
269,1.58270869116
270,1.62298722842
271,1.30278844161
272,1.47360602476
273,1.00536246901
274,1.14427510827
275,4.84387140558
276,2.65325867506
277,2.14725698747
278,1.24753224928
279,1.2976149742
280,0.979902089156
281,2.57200332243
282,1.26983305407
283,0.969267480751
284,1.01218865881
285,0.992351584152
286,1.01087447069
287,1.50483279242
288,1.94562385541
289,1.01460352119
290,1.64491273815
291,1.01463226014
292,1.43299309961
293,1.92887048906
294,1.00536246901
295,1.53101374855
296,1.56205370088
297,1.48867485873
298,1.54915327457
299,0.978586450538
300,1.36641798924
301,1.01096947069
302,1.7251937603
303,1.01582237122
304,0.992351584152
305,2.1842160396
306,0.967572937223
307,1.01303499738
308,1.01290205944
309,1.0024778144
310,1.01096947069
311,1.51055371026
312,0.987885367289
313,1.20428692748
314,1.9411223939
315,1.5192428745
316,1.00366792548
317,2.81217701978
318,1.20888868808
319,1.93869718203
320,1.74672986569
321,0.957478741076
322,1.44823091037
323,0.990657040623
324,2.93942360493
325,1.31867673845
326,2.18975744666
327,1.31244390832
328,1.00366792548
329,0.986744582475
330,0.981596632685
331,1.57024253353
332,0.998519975693
333,1.535165133
334,1.9353840206
335,1.42239143906
336,1.51786935944
337,1.88343504127
338,3.18458554452
339,1.32065151878
340,1.00366792548
341,1.97417002476
342,1.96862035264
343,1.42488759643
344,1.44301504608
345,1.00927492716
346,1.00021451922
347,1.00366792548
348,1.2016585627
349,1.01089077014
350,2.07282897327
351,2.71729698019
352,0.985050038947
353,1.01218865881
354,1.47570124986
355,0.997204484681
356,1.02050641436
357,1.01096947069
358,1.27093348798
359,0.98619082376
360,0.955502347137
361,1.3259305365
362,0.99889902821
363,0.979902089156
364,1.00536246901
365,0.98619082376
366,1.65994649389
367,1.28132982892
368,1.46706965149
369,3.73837903107
370,1.37725228034
371,1.92812720012
372,1.33569896496
373,1.10722669381
374,1.87476544308
375,1.02830224614
376,4.11460394518
