test_id,count
0,19.5983257294
1,12.9335012436
2,8.56410694122
3,8.20162010193
4,7.00954055786
5,1.00565600395
6,4.12942504883
7,2.37357568741
8,5.77025365829
9,2.19399666786
10,4.52872896194
11,1.90786063671
12,2.59186863899
13,4.9374423027
14,3.65316390991
15,1.47919511795
16,3.13113188744
17,1.70843183994
18,4.88962078094
19,5.66136646271
20,5.25425863266
21,7.86169719696
22,2.99778580666
23,1.5971095562
24,8.88989925385
25,1.00661849976
26,1.00409555435
27,3.44076037407
28,3.93528580666
29,4.49629020691
30,3.75156283379
31,0.993382334709
32,2.37347769737
33,5.5307226181
34,2.0617313385
35,2.27634334564
36,5.6371679306
37,6.13452863693
38,6.26990509033
39,3.46607232094
40,6.43396234512
41,1.53506064415
42,1.71916282177
43,3.55959701538
44,6.25881576538
45,6.44433689117
46,3.49880671501
47,1.33685207367
48,3.18109202385
49,7.21529960632
50,5.99594020844
51,3.37744832039
52,1.95324730873
53,1.34875512123
54,1.84295320511
55,2.51641058922
56,3.21880269051
57,1.91202962399
58,3.96539545059
59,2.38717651367
60,4.6002612114
61,4.52184247971
62,2.30824756622
63,2.68838071823
64,1.17737030983
65,1.94862413406
66,5.3328037262
67,5.20139884949
68,1.59439015388
69,2.25110054016
70,1.00574040413
71,6.80477190018
72,2.29073953629
73,3.58438920975
74,1.85975241661
75,3.28659367561
76,1.57165420055
77,1.0003221035
78,1.23471856117
79,7.57464885712
80,1.00557923317
81,1.00851511955
82,1.27793383598
83,2.16238832474
84,1.86474812031
85,4.43690824509
86,1.19010472298
87,2.25040721893
88,1.67900550365
89,3.01608705521
90,1.32309532166
91,1.00742030144
92,0.997699439526
93,2.24331235886
94,1.78793358803
95,1.00553667545
96,1.00684070587
97,6.3653421402
98,2.53028678894
99,2.10659122467
100,2.09985589981
101,1.00517630577
102,2.98406505585
103,2.17747855186
104,2.70585393906
105,2.22050189972
106,3.59983944893
107,1.76279652119
108,0.995355784893
109,1.48342061043
110,1.41670823097
111,2.14670085907
112,2.16286039352
113,4.54819297791
114,0.996613144875
115,1.0158367157
116,1.58564221859
117,3.83859562874
118,1.00051772594
119,1.00569570065
120,4.7680811882
121,4.66655111313
122,3.31085109711
123,1.35095930099
124,3.70345759392
125,3.13416075706
126,0.997685194016
127,1.50285387039
128,3.4475774765
129,1.01260638237
130,2.47746753693
131,3.54268503189
132,2.31188678741
133,1.0048224926
134,2.00306153297
135,1.77312386036
136,1.01435184479
137,2.95150327682
138,2.37907457352
139,3.13703560829
140,3.40803432465
141,1.70177578926
142,8.94170379639
143,6.24707269669
144,1.88571631908
145,3.64666819572
146,2.21053719521
147,3.81493282318
148,1.33645164967
149,2.17114257812
150,1.01440548897
151,1.00457262993
152,1.25307536125
153,1.91061472893
154,1.48042702675
155,1.00827741623
156,2.41633844376
157,1.3274242878
158,1.00552618504
159,4.25849819183
160,1.00533747673
161,1.63358223438
162,2.51637148857
163,1.00834608078
164,2.12846708298
165,1.20896100998
166,1.00967288017
167,0.997685194016
168,2.18731784821
169,1.18671429157
170,1.67952227592
171,1.72203242779
172,1.00574040413
173,3.81373047829
174,1.35741734505
175,1.01265513897
176,2.53521537781
177,2.73391342163
178,1.42794108391
179,1.48247075081
180,1.97320699692
181,1.18000507355
182,3.44404745102
183,1.00449705124
184,1.00810956955
185,1.00310134888
186,2.12215423584
187,1.47256970406
188,1.96295297146
189,1.4777494669
190,1.0079870224
191,1.30073356628
192,2.53402304649
193,1.0058568716
194,1.46237444878
195,1.72929358482
196,3.93483614922
197,1.81978881359
198,1.69436872005
199,3.03032541275
200,1.00819182396
201,1.00463271141
202,1.0018222332
203,1.49244832993
204,1.41124200821
205,1.0058568716
206,1.64893579483
207,1.46734118462
208,1.97806859016
209,1.40165281296
210,0.995599865913
211,1.00546300411
212,1.00234413147
213,3.18614768982
214,1.15880703926
215,1.83620202541
216,1.34610044956
217,1.97928631306
218,1.27993273735
219,1.69953429699
220,1.61224913597
221,1.95452404022
222,1.00557923317
223,1.31442785263
224,1.00557923317
225,1.55984759331
226,2.21456933022
227,1.76146423817
228,1.76443815231
229,1.00289130211
230,2.07074642181
231,1.73947477341
232,1.45955586433
233,1.21916794777
234,2.09816098213
235,1.55283021927
236,1.13637089729
237,1.00672459602
238,0.995363593102
239,1.24839687347
240,1.00878858566
241,1.7536585331
242,1.98956847191
243,1.00533604622
244,1.22821474075
245,2.12280511856
246,1.5471367836
247,1.00175976753
248,2.25278043747
249,1.7706297636
250,2.03149938583
251,1.15210175514
252,1.47763705254
253,2.15490055084
254,1.84917891026
255,2.05939173698
256,1.70545077324
257,1.28858685493
258,2.00790214539
259,2.05800914764
260,1.8875669241
261,1.68169784546
262,1.9848716259
263,2.03986859322
264,0.997537791729
265,2.29449009895
266,2.0536403656
267,2.0445086956
268,1.46917009354
269,1.64498627186
270,1.61051464081
271,1.33201503754
272,1.55626308918
273,1.00617909431
274,1.13224291801
275,5.22054862976
276,2.27851843834
277,2.16583180428
278,1.13287961483
279,1.22794389725
