test_id,count
0,33.5131090418
1,24.6495605876
2,18.487668658
3,13.3383815109
4,15.4348885965
5,0.958594534289
6,8.01244982337
7,2.67023511173
8,7.22624528384
9,2.8537817942
10,6.83588276088
11,2.75956803904
12,4.96077776451
13,12.7181371555
14,5.29144741436
15,1.4037597439
16,1.65987575159
17,2.12727328855
18,7.9293759389
19,8.48602612903
20,10.0967316267
21,10.6827321193
22,3.77955925026
23,1.57452423146
24,19.9816002781
25,0.929191299453
26,0.999571212284
27,5.43727895995
28,5.85758540946
29,7.87694987028
30,5.29005184702
31,0.999571212284
32,3.06788997111
33,8.51826733762
34,2.23349190517
35,3.74206108408
36,7.70208516064
37,7.68316831339
38,11.7176150665
39,4.60199122558
40,11.11112629
41,1.47852639776
42,1.73265959069
43,4.69235671708
44,8.06082292797
45,9.72455507685
46,3.44043782702
47,0.920160796793
48,3.77617830967
49,14.2114430288
50,9.06458064414
51,6.92904206878
52,3.34076969275
53,1.46337464975
54,2.85946241944
55,2.26102451783
56,3.08031153356
57,2.37770495184
58,6.43432252516
59,4.0852589033
60,8.48636028196
61,5.34379844131
62,4.54733507266
63,8.04423079948
64,1.31021627153
65,2.52895110861
66,7.55406875916
67,9.92266686222
68,2.58132514969
69,2.73553497845
70,1.11607560551
71,8.1716845735
72,3.05614229863
73,4.11530517626
74,1.55252994616
75,5.4293241076
76,1.83583153664
77,0.9978688613
78,1.38152012771
79,11.096900516
80,0.980879271717
81,0.999571212284
82,1.46708329413
83,3.03267089077
84,0.987939378897
85,5.2787635979
86,1.08350446741
87,2.3399369657
88,1.53276275229
89,2.92111263371
90,1.55758720861
91,1.49741723742
92,0.999571212284
93,3.04265149984
94,1.76266518663
95,1.00749509091
96,1.21726525958
97,7.79176034063
98,3.39202584196
99,2.23846612351
100,3.08005764197
101,0.999571212284
102,3.73983287472
103,2.79558456362
104,3.78822630523
105,2.01636217001
106,5.04261212599
107,1.52605921976
108,0.999571212284
109,1.47303489109
110,1.55628347056
111,4.06537680811
112,3.58211624463
113,9.44437646506
114,0.999571212284
115,0.994349088095
116,1.90078629506
117,6.21029404567
118,1.09184049611
119,1.02358429968
120,7.80845006039
121,14.2318670214
122,3.94806266321
123,1.71753448848
124,4.44417862148
125,4.04832952279
126,0.929695142383
127,1.74730134213
128,4.53326974546
129,0.999571212284
130,2.29019489067
131,6.10372300799
132,3.17591211195
133,0.999571212284
134,2.05311671697
135,1.90576551915
136,0.9978688613
137,3.71744358917
138,2.78246300936
139,7.27119510531
140,3.66959180597
141,2.29132284945
142,11.9946989235
143,8.98600722045
144,2.35814462965
145,4.3236548895
146,3.05833788351
147,5.04145693712
148,1.46221932438
149,1.95411697328
150,0.717203256353
151,1.15588992775
152,1.29986197527
153,1.44462116613
154,1.42811877974
155,0.999571212284
156,3.16761069051
157,1.61845237455
158,1.22785790025
159,4.17659419995
160,0.999571212284
161,1.65201771925
162,2.93597923031
163,0.859370512141
164,2.34164406117
165,1.4606352659
166,1.32759379566
167,0.963341566536
168,2.21872559738
169,1.36959660594
170,1.98817600118
171,1.78032934806
172,1.13878186447
173,5.05228183693
174,1.00415703554
175,0.607096071341
176,3.94203764743
177,2.48193473984
178,1.86029150522
179,1.76553316494
180,2.44800759366
181,1.59094965896
182,4.86921430238
183,1.16269233538
184,1.22567139106
185,0.99309505981
186,2.46818693975
187,3.10032457258
188,3.76215220494
189,2.02554931856
190,0.999571212284
191,1.64369850096
192,4.42707034694
193,0.999571212284
194,1.70604707187
195,2.36710362253
196,6.0313004045
197,2.62014432916
198,1.58724282974
199,3.70363800909
200,0.997296623188
201,1.28981800187
202,0.99309505981
203,1.78680826317
204,1.69010534232
205,1.03074048255
206,1.79037536731
207,1.65365979498
208,1.50678918537
209,1.26496858667
210,0.999571212284
211,0.999571212284
212,0.929695142383
213,3.74329376664
214,1.30899122753
215,1.94535042136
216,1.35997290513
217,1.84807003419
218,1.49520868829
219,3.43457252511
220,2.14317854982
221,1.36890922243
222,0.999571212284
223,1.28242183713
224,1.01570533092
225,1.63332300063
226,3.02577157663
227,2.00105652537
228,2.52543773429
229,1.21340661453
230,2.77435493599
231,2.03491891901
232,1.80469863867
233,2.05024895889
234,3.89993238065
235,1.57329899905
236,1.38217791245
237,1.12249294527
238,0.999571212284
239,1.17471628577
240,1.02046075299
241,2.47470851992
242,2.01420390206
243,0.9978688613
244,1.2936490504
245,2.0241647469
246,1.94489944678
247,0.999571212284
248,2.5138469097
249,2.38965979611
250,2.27009290623
251,1.16063422503
252,1.60283284346
253,2.71380836999
254,1.94181744768
255,5.12675288141
256,1.64089034642
257,1.52518235184
258,1.94170100547
259,1.51948906333
260,2.1309591268
261,1.96548455706
262,2.21620009394
263,3.65082188398
264,0.999571212284
265,2.79974239083
266,2.63689902174
267,1.8731066603
268,1.2514474945
269,2.84952409172
270,1.49490509161
271,1.80711068121
272,1.45482597333
273,0.999571212284
274,1.28794888455
275,6.98185827028
276,5.26668779155
277,1.54909291751
278,1.10110350713
279,0.996593305111
280,0.99309505981
281,4.04864338465
282,1.2951225731
283,0.999571212284
284,0.999571212284
285,0.929695142383
286,0.999571212284
287,1.43806193455
288,2.61355530716
289,1.07722955359
290,3.6478288001
291,0.9978688613
292,1.68664704809
293,1.92464501027
294,0.999571212284
295,1.11741760976
296,1.712744366
297,1.68308415023
298,1.77636093136
299,0.999571212284
300,1.91027026771
301,0.999571212284
302,1.5268182877
303,0.999571212284
304,0.999571212284
305,7.46035223046
306,0.999571212284
307,1.0477408306
308,0.9978688613
309,0.997917518196
310,0.61053428848
311,1.81187443824
312,0.994894779432
313,1.1549171467
314,1.1340602161
315,1.88115073099
316,0.999571212284
317,1.03881317661
318,1.56968599261
319,5.82317364714
320,1.92956474773
321,0.999571212284
322,1.54358324247
323,0.999571212284
324,4.01987728519
325,1.7274364443
326,1.63837980583
327,1.65773783477
328,0.996996386692
329,0.999571212284
330,0.999571212284
331,1.61363042365
332,0.989900746991
333,1.23891473462
334,2.41875520976
335,1.56622615998
336,1.68415956427
337,1.76857100812
338,5.57454182307
339,1.32381011176
340,0.999571212284
341,2.54786270828
342,2.13527780663
343,1.52686558617
344,1.207268637
345,0.929695142383
346,1.02046075299
347,1.05159500357
348,1.26119467607
349,1.15588992775
