test_id,count
0,38.3601138275
1,31.9576476126
2,24.6809589102
3,13.6690013832
4,11.5948992285
5,0.967559144468
6,7.05000625657
7,2.59351731522
8,7.82030783009
9,3.42994603681
10,7.43988661993
11,2.64462219965
12,5.18574826103
13,17.2500340863
14,5.0158358814
15,1.38152155186
16,2.44864556602
17,2.11440914366
18,9.0463194948
19,8.40683234467
20,11.170213803
21,11.1530257045
22,3.74843645557
23,1.74534541022
24,26.3833675394
25,0.939629622393
26,1.00213066632
27,5.47608224111
28,6.99566192887
29,7.83103552398
30,5.58726784228
31,1.00213066632
32,2.99087702577
33,8.51823256002
34,2.19829280381
35,3.7696261278
36,8.3903018411
37,9.11204361397
38,11.5442522357
39,5.4660077411
40,13.0261325525
41,1.48669442813
42,1.86876976916
43,5.09240254981
44,9.27729686091
45,10.493714157
46,3.47143308277
47,0.95046664565
48,3.65660714837
49,15.9331096937
50,9.7649101176
51,7.34631003514
52,3.30004579488
53,1.44291070652
54,3.07993225812
55,2.2819357768
56,2.83058196845
57,2.56655227426
58,8.84391080247
59,3.72005574168
60,12.141217231
61,5.41503337571
62,4.30372091886
63,8.59567061198
64,1.28032060001
65,2.40910164368
66,7.97368372963
67,8.55611719693
68,2.50286780653
69,2.87943394624
70,1.11098780067
71,7.68679242464
72,3.14936411532
73,4.17948668063
74,1.54693875544
75,5.51415658451
76,1.82453980835
77,1.00213066632
78,1.39219270755
79,10.8955988018
80,0.986848028393
81,1.00213066632
82,1.38952003683
83,2.92585889227
84,0.995914770931
85,5.39529274189
86,1.25527702098
87,2.30276001993
88,1.4717170479
89,3.34609351379
90,1.61962694132
91,1.68569418398
92,1.00213066632
93,3.20344478442
94,1.76026650062
95,1.00417358066
96,1.36713579173
97,7.56447334479
98,3.35074106862
99,2.27570986745
100,3.15695350964
101,1.00213066632
102,3.70508183837
103,2.82443397324
104,3.99310462549
105,1.98857161076
106,4.7185191772
107,1.55515711049
108,1.00213066632
109,1.49149487729
110,1.45463054538
111,4.09894815279
112,3.60451922443
113,9.37439786002
114,1.00213066632
115,1.00355674206
116,1.86729414717
117,6.56654096899
118,1.13032054659
119,1.02911363601
120,8.00911300276
121,12.5227593238
122,3.63302458165
123,1.70407227375
