test_id,count
0,36.2327699694
1,16.0635570533
2,15.0082298481
3,11.2627893834
4,10.6513959657
5,1.02252859838
6,6.11319790979
7,3.15170229871
8,6.57628177173
9,3.09747274521
10,6.46240282752
11,2.52185935061
12,3.69657356228
13,8.09767962527
14,4.68066594375
15,1.56583248821
16,4.23269652433
17,1.92283646736
18,6.91643540865
19,7.11028069358
20,8.44700702375
21,10.3792584394
22,3.63046655294
23,1.63902782713
24,13.329816477
25,1.02252859838
26,1.02252859838
27,5.00163882072
28,4.71418579552
29,5.8421978278
30,5.42620070172
31,1.03476735605
32,2.8650743264
33,7.01805673936
34,2.71208939702
35,2.99323921365
36,6.86356987398
37,7.50414349262
38,8.09471657682
39,4.73505963722
40,9.04559525197
41,1.55407766493
42,2.09730540848
43,3.87309514198
44,6.78499181009
45,9.01378876618
46,3.55489806798
47,1.22400087201
48,3.44613747746
49,13.1757547839
50,7.7832152071
51,6.3775440823
52,3.91540365222
53,1.41742674237
54,2.42907318526
55,2.97583492514
56,3.79127607092
57,2.38084873079
58,6.22287360957
59,2.98732919922
60,8.0163545275
61,6.50373496579
62,3.65747645972
63,5.03334877304
64,1.31019967228
65,2.03352831517
66,8.44700702375
67,8.43403555783
68,3.2078974528
69,2.85848056456
70,1.02467101629
71,7.12189050531
72,2.99029224767
73,3.96085908192
74,1.61238520574
75,4.92833562557
76,1.71607173298
77,1.02252859838
78,1.27461219563
79,11.1856782443
80,1.02252859838
81,1.02252859838
82,1.34858635709
83,2.84732795207
84,1.02252859838
85,4.78043836738
86,1.02252859838
87,2.45011969209
88,1.71569830699
89,3.37003593351
90,1.32767505697
91,1.03476735605
92,1.02252859838
93,2.74034910004
94,1.68691059029
95,1.02252859838
96,1.02467101629
97,7.25914571579
98,3.24452688499
99,2.59760731914
100,3.34776271684
101,1.02252859838
102,3.71284928549
103,2.71595441504
104,3.29633763722
105,1.95078018451
106,4.84153166941
107,2.03390325545
108,1.02252859838
109,1.41744391794
110,1.49809962783
111,2.57694033201
112,3.18178358197
113,6.98746258038
114,1.03476735605
115,1.03476735605
116,1.79582325037
117,5.28337058213
118,1.02252859838
119,1.02252859838
120,6.67108575787
121,9.14522521802
122,3.99501427845
123,1.66366439746
124,4.3725658922
125,3.92296685635
126,1.02549164683
127,1.63171070493
128,4.25305931516
129,1.03476735605
130,2.22524875777
131,5.61937107807
132,2.71505244546
133,1.02252859838
134,2.03352831517
135,1.75500568409
136,1.03476735605
137,3.8598248372
138,2.78323875552
139,6.29270680518
140,3.75727754751
141,1.97870899836
142,10.6948783528
143,7.73638902562
144,2.1447788926
145,4.12509670746
146,2.58207227861
147,4.89596734709
148,1.59981801018
149,2.13383050556
150,1.02549164683
151,1.02252859838
152,1.3108672224
153,2.08833491641
154,1.38149707906
155,1.02252859838
156,2.86019916092
157,1.48980970901
158,1.02252859838
159,5.34869721837
160,1.02252859838
161,1.6652939636
162,2.93345924538
163,1.02549164683
164,2.71208939702
165,1.46237073837
166,1.02252859838
167,1.02549164683
168,2.86512206084
169,1.37625737642
170,2.02337175407
171,1.58006432074
172,1.02252859838
173,4.86162714323
174,1.02467101629
175,1.02549164683
176,3.18723626907
177,3.10499701283
178,1.70301234477
179,1.70653907258
180,2.01427821743
181,1.25614249451
182,4.23028307043
183,1.02252859838
184,1.02252859838
185,1.02252859838
186,2.2190344496
187,2.56253915343
188,2.54290585744
189,1.74234092838
190,1.02252859838
191,1.33205083532
192,3.90826970106
193,1.02252859838
194,1.54377973059
195,2.07600955903
196,5.43345506728
197,3.2078974528
198,1.80614319036
199,3.51641565818
200,1.02954618176
201,1.02252859838
202,1.02252859838
203,1.67145379453
204,1.57592882797
205,1.03476735605
206,1.55553455387
207,1.62571344928
208,1.94376260113
209,1.26623883427
210,1.02252859838
211,1.02252859838
212,1.02549164683
213,3.64890996065
214,1.26623883427
215,1.91052775116
216,1.32529585689
217,2.5253796278
218,1.3740264235
219,2.7769612504
220,2.02400075887
221,2.00726063405
222,1.03476735605
223,1.22400087201
224,1.02252859838
225,1.60001988601
226,3.32539897403
227,2.04614201311
228,2.36345802352
229,1.02252859838
230,2.39832462997
231,1.79212112609
232,1.65512958162
233,1.68691059029
234,2.97583492514
235,1.37625737642
236,1.21877969773
237,1.02252859838
238,1.02252859838
239,1.21176211435
240,1.02467101629
241,2.36345802352
242,2.04614201311
243,1.02252859838
244,1.32553263906
245,1.90788540442
246,1.85794281507
247,1.02252859838
248,2.73458557064
249,2.1235730896
250,2.29541216294
251,1.02252859838
252,1.55202419581
253,2.63082048621
254,1.67698074466
255,3.60650965111
256,1.54906114736
257,1.48629058609
258,1.97013194469
259,1.50332080211
260,2.11133433193
261,1.86223070438
262,2.73012746115
263,2.73884891621
264,1.02252859838
265,2.51921397198
266,2.90946801071
267,2.65306203162
268,1.41539406602
269,2.06017093657
270,1.66233091515
271,1.41481681686
272,1.49992322434
273,1.02252859838
274,1.2192328716
275,6.65470109825
276,4.20148342833
277,2.60185391526
278,1.10046498668
279,1.03476735605
280,1.02252859838
281,3.42569395843
282,1.02252859838
283,1.02252859838
284,1.02252859838
285,1.02549164683
286,1.02252859838
287,1.55749598034
288,2.40766445159
289,1.02252859838
290,6.48091579409
291,1.02252859838
292,1.72902655053
293,1.63902782713
294,1.02252859838
295,1.14354899374
296,2.12361309156
297,1.47667818072
298,1.85728221135
299,1.02252859838
300,1.63902782713
301,1.02252859838
302,2.09730540848
303,1.02467101629
304,1.02252859838
305,4.48290142765
306,1.02252859838
307,1.02467101629
308,1.02252859838
309,1.02252859838
310,1.02252859838
311,1.66233091515
312,1.03476735605
313,1.32767505697
314,1.02252859838
315,2.07970406174
316,1.02252859838
317,1.02252859838
318,1.29288145567
319,3.72346372345
320,2.07683018958
321,1.02252859838
322,1.38828836669
323,1.02252859838
324,3.67352632469
325,1.55372360085
326,3.06567612357
327,1.36441401813
328,1.03476735605
329,1.02252859838
330,1.02252859838
331,1.66233091515
332,1.03476735605
333,1.03476735605
334,2.22389501185
335,1.54885649064
336,1.59981801018
337,1.82824906596
338,5.0032801772
339,1.29579580855
340,1.03476735605
341,2.44976909898
342,2.26906552365
343,1.50332080211
344,1.02252859838
345,1.02549164683
346,1.03476735605
347,1.03476735605
348,1.22059064374
349,1.02252859838
350,2.20848291593
351,2.7316225222
352,1.02252859838
353,1.02252859838
354,1.9872438142
355,1.02467101629
356,1.02467101629
357,1.02252859838
358,1.38875144462
359,1.02252859838
360,1.02252859838
361,1.46113441127
362,1.02252859838
363,1.02252859838
364,1.02252859838
365,1.02467101629
366,1.75844268287
367,1.29638383866
368,1.13991828035
369,3.55466219809
370,1.43753936973
371,2.16095023395
372,1.22696392046
373,1.03476735605
374,1.75844268287
375,1.02252859838
376,6.01996670255
377,1.02252859838
378,1.47667818072
379,1.02252859838
380,1.86929174718
381,1.46658184096
382,1.02252859838
383,5.93102032849
384,1.02252859838
385,1.31195075303
386,2.22175259394
387,1.90756470271
388,5.10987812551
389,1.3432842544
390,1.03476735605
391,1.32767505697
392,1.02252859838
393,1.02252859838
394,1.58036622224
395,1.75826042721
396,1.02252859838
397,1.02252859838
398,1.02252859838
399,1.02252859838
400,1.17558948169
401,1.03476735605
402,1.10536379829
403,1.89353577926
404,1.02252859838
405,1.44455695311
406,1.02252859838
407,1.02252859838
408,1.02252859838
409,1.48980970901
410,1.70301234477
411,1.02252859838
412,2.02627394961
413,2.57967524798
414,1.02252859838
415,1.02252859838
416,1.18260706507
417,1.02252859838
418,1.32553263906
419,1.32553263906
420,1.02252859838
421,1.02252859838
422,1.02954618176
423,1.02954618176
424,2.51499154548
425,1.26623883427
426,3.24035231752
427,1.03476735605
428,1.03476735605
429,1.02252859838
430,1.25400007661
431,2.5711804341
432,1.03476735605
433,4.47905355875
434,1.63112308506
435,1.26623883427
436,1.02252859838
437,1.02252859838
438,1.03476735605
439,1.40733040261
440,1.55407766493
441,1.02252859838
442,1.43106566349
443,1.02549164683
444,1.36719340196
445,1.17558948169
446,1.55372360085
447,1.02252859838
448,1.02252859838
449,1.35431767836
450,1.24723326513
451,2.98100045598
452,1.02252859838
453,1.74234092838
454,1.02252859838
455,1.02252859838
456,1.02252859838
457,1.03476735605
458,1.5948979004
459,1.02252859838
460,1.72839023562
461,1.02252859838
462,1.02252859838
463,1.02252859838
464,1.02252859838
465,1.49266885879
466,1.32553263906
467,1.55339213596
468,1.03476735605
469,1.02252859838
470,1.02252859838
471,2.72941213079
472,2.01483693823
473,1.14354899374
474,1.45388004571
475,2.06313398501
476,1.68691059029
477,1.17558948169
478,2.07970406174
479,1.02252859838
480,1.56583248821
481,1.02252859838
482,1.21063697448
483,1.02252859838
484,1.32767505697
485,3.30347092853
486,4.07871839782
487,1.02252859838
488,1.81171899119
489,1.03476735605
490,1.02467101629
491,1.38351174198
492,2.1617708645
493,1.02252859838
494,1.60196042808
495,1.02252859838
496,3.36348262114
497,1.02252859838
498,1.02954618176
499,1.02467101629
500,1.03476735605
501,1.46658184096
502,1.02467101629
503,1.15265787157
504,1.58226571028
505,1.46113441127
506,1.02252859838
507,3.27529188628
508,1.02252859838
509,1.55372360085
510,2.33822015126
511,1.52241852597
512,1.27585123965
513,1.27585123965
514,1.02252859838
515,1.02252859838
516,1.33777139673
517,3.22637715041
518,1.38532531824
519,1.02252859838
520,1.17558948169
521,2.01949939172
522,1.39836385
523,1.02252859838
524,1.80259780827
525,1.52241852597
526,1.02252859838
527,1.43449178987
528,1.47667818072
529,2.41271228685
530,1.02252859838
531,1.02252859838
532,1.03476735605
533,1.03773040449
534,1.03476735605
535,1.52241852597
536,1.02467101629
537,3.64781725826
538,1.65512958162
539,2.70483503146
540,1.02252859838
541,1.32767505697
542,2.22673698605
543,1.33255022244
544,1.59248312428
545,1.02252859838
546,1.02252859838
547,1.02252859838
548,1.52073984361
549,1.02252859838
550,2.17834094123
551,1.02252859838
552,1.54906114736
553,1.57304673736
554,1.02252859838
555,1.02252859838
556,1.02252859838
557,1.02252859838
558,1.50332080211
559,2.85012420813
560,1.02252859838
561,1.49322446235
562,1.02252859838
563,1.29115847727
564,1.02252859838
565,1.02467101629
566,1.43106566349
567,2.00960397241
568,1.88211788014
569,1.33777139673
570,1.02252859838
