create_hour,22
start_geo_id,0
end_geo_id,1
holiday,10
dayOfWeek,51
money_hour_mean,12
money_day_mean,11
dis_hour_mean,5
term_hour_mean,0
start_cluster,0
end_cluster,0
sloc_eloc_mean,92
sloc_eloc_median,7
sloc_eloc_max,33
sloc_eloc_min,0
sloccl_eloccl_mean,0
sloccl_eloccl_median,0
sloccl_eloccl_max,0
sloccl_eloccl_min,0
se_start_ratio,0
se_end_ratio,3
se_start_cls_ratio,0
se_end_cls_ratio,0
hour_cls,9
demand_count_h_avg,228
demand_count_h_median,67
demand_count_h_max,223
demand_count_h_std,99
demand_count_end_h_rate,16
demand_count_hol_avg,18
demand_count_hol_median,2
demand_count_hol_max,10
demand_count_hol_std,5
demand_count_weekday_avg,166
demand_count_weekday_median,56
demand_count_weekday_max,211
demand_count_weekday_std,108
demand_count_cls_h_avg,2
demand_count_cls_h_median,4
demand_count_cls_h_max,20
demand_count_cls_h_std,7
demand_count_hc_avg,18
demand_count_hc_median,14
demand_count_hc_max,60
demand_count_hc_std,15
